JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 0 Bubble 3,Race 0 Bubble 4,Race 0 Bubble 5,Race 0 Bubble 6
1245,-1,-1,-1,-1,-1,-1,-1
1247,-1,-1,-1,-1,-1,-1,-1
1249,-1,-1,-1,-1,-1,-1,-1
1251,-1,-1,-1,-1,-1,-1,-1
1253,-1,-1,-1,-1,-1,-1,-1
1255,-1,-1,-1,-1,-1,-1,-1
1257,-1,-1,-1,-1,-1,-1,-1
1259,-1,-1,-1,-1,-1,-1,-1
1261,-1,-1,-1,-1,-1,-1,-1
1263,-1,-1,-1,-1,-1,-1,-1
1265,-1,-1,-1,-1,-1,-1,-1
1267,-1,-1,-1,-1,-1,-1,-1
1269,-1,-1,-1,-1,-1,-1,-1
1271,-1,-1,-1,-1,-1,-1,-1
1273,-1,-1,-1,-1,-1,-1,-1
1275,-1,-1,-1,-1,-1,-1,-1
1277,-1,-1,-1,-1,-1,-1,-1
1279,-1,-1,-1,-1,-1,-1,-1
1281,-1,-1,-1,-1,-1,-1,-1
1283,-1,-1,-1,-1,-1,-1,-1
1285,-1,-1,-1,-1,-1,-1,-1
1287,-1,-1,-1,-1,-1,-1,-1
1289,-1,-1,-1,-1,-1,-1,-1
1291,-1,-1,-1,-1,-1,-1,-1
1293,-1,-1,-1,-1,-1,-1,-1
1295,-1,-1,-1,-1,-1,-1,-1
1297,-1,-1,-1,-1,-1,-1,-1
1299,-1,-1,-1,-1,-1,-1,-1
1301,-1,-1,-1,-1,-1,-1,-1
1303,-1,-1,-1,-1,-1,-1,-1
1305,-1,-1,-1,-1,-1,-1,-1
1307,-1,-1,-1,-1,-1,-1,-1
1309,-1,-1,-1,-1,-1,-1,-1
1311,-1,-1,-1,-1,-1,-1,-1
1313,-1,-1,-1,-1,-1,-1,-1
1315,-1,-1,-1,-1,-1,-1,-1
1317,-1,-1,-1,-1,-1,-1,-1
1319,-1,-1,-1,-1,-1,-1,-1
1321,-1,-1,-1,-1,-1,-1,-1
1323,-1,-1,-1,-1,-1,-1,-1
1325,-1,-1,-1,-1,-1,-1,-1
1327,-1,-1,-1,-1,-1,-1,-1
1691,-1,-1,-1,-1,-1,-1,-1
1693,-1,-1,-1,-1,-1,-1,-1
1695,-1,-1,-1,-1,-1,-1,-1
1697,-1,-1,-1,-1,-1,-1,-1
1699,-1,-1,-1,-1,-1,-1,-1
