Page Type,Bubbling Status,rows labeled,rows unlabeled,bubbles labeled,bubbles unlabeled,no mark,properly bubbled,X marked,check marked,lightly bubbled,partially bubbled,bubbled and crossed out,bad scan / wrong race,other
Zachary B. Thoma and Dan Hauser,Complete,4,0,40,0,29,11,0,0,0,0,0,0,0
David R. Couch,Complete,47,0,423,0,315,104,3,0,0,1,0,0,0
Kathleen A. Fairchild,Complete,109,0,763,0,498,222,11,0,27,2,3,0,0
Nicole Chase,Complete,146,0,1022,0,663,319,11,0,7,15,7,0,0
Michael Caldwell,Complete,148,0,740,0,462,252,10,0,7,5,4,0,0
Natalie Zall,Complete,189,0,1512,0,1013,419,15,3,41,6,15,0,0
Sarie Toste Zachary B. Thoma and Dan Hauser,Complete,209,0,3553,0,2013,708,13,6,47,15,20,731,0
Sherry Dalziel,Complete,347,0,2429,0,1581,717,27,1,65,0,14,21,3
Kerry Gail Watty,Complete,513,0,1539,0,1029,460,16,2,25,3,4,0,0
Sarie Toste (left),Complete,695,0,4865,0,3096,1529,66,4,100,12,30,28,0
Emil Feierabend and Jerry Hansen,Complete,968,0,10648,0,6911,3111,59,1,172,26,16,352,0
Sarie Toste and Dan Hauser,Incomplete,0,1831,0,18310,0,0,0,0,0,0,0,0,0
Sarie Toste (right),Incomplete,788,1224,5516,8568,3619,1706,28,0,103,17,22,21,0
Erin Maureen Taylor,Incomplete,0,2060,0,14420,0,0,0,0,0,0,0,0,0
Sarie Toste and David R. Couch,Incomplete,0,2163,0,34608,0,0,0,0,0,0,0,0,0
Tim Hooven,Incomplete,0,2172,0,17376,0,0,0,0,0,0,0,0,0
Tom Chapman,Incomplete,0,2365,0,16555,0,0,0,0,0,0,0,0,0
Dan Hauser,Incomplete,0,2421,0,7263,0,0,0,0,0,0,0,0,0
John Ash,Incomplete,0,3223,0,12892,0,0,0,0,0,0,0,0,0
Gaye Gerdts,Incomplete,1885,4876,5655,14628,3781,1673,46,3,91,19,15,27,0
Total,Incomplete,6048,22335,38705,144620,25010,11231,305,20,685,121,150,1180,3
